"","matching_hud_id","pin","state","propertyname","city","UNITS_INC_RNT_RPTD_PCT","UNITS_INC_RNT_0_PCT","UNITS_INC_RNT_0_30_PCT","UNITS_INC_RNT_30_40_PCT","UNITS_INC_RNT_40_50_PCT","UNITS_INC_RNT_GRT_50_PCT","UNITS_INC_RNT_NOT_CAL_PCT","UNITS_RNTASSTNCE_MSNG_PCT","UNITS_RNTASSTNCE_RPTD_0_PCT","UNITS_RNTASSTNCE_RPTD_GRT0_PCT","UNITS_FRA_RPTD_GRT0_PCT","UNITS_FRA_SRC_PBRA_PCT","UNITS_FRA_SRC_S8_PCT","UNITS_FRA_SRC_PH_PCT","UNITS_FRA_SRC_HOME_PCT","UNITS_FRA_SRC_HCV_PCT","UNITS_FRA_SRC_PBV_PCT","UNITS_FRA_SRC_S521_PCT","UNITS_FRA_SRC_OTHER_PCT","UNITS_FRA_SRC_MSSNG_PCT"
"6767","DCB20172004","DCB2019060","DC","GLENN ARMS","WASHINGTON",100,0,83.9000015258789,-4,-4,-4,-4,0,-4,-4,85.6999969482422,93.8000030517578,0,0,0,-4,-4,0,0,0
"6768","DCB20080092","DCB2008015","DC","GLENNCREST","WASHINGTON",100,-4,55.5999984741211,0,0,0,-4,0,100,0,0,0,0,0,0,0,0,0,0,0
"6769","DCB20070020","DCB2007020","DC","GOLDEN RULE APARTMENTS","WASHINGTON",100,6.90000009536743,76.9000015258789,0,-4,-4,12.1000003814697,0,0,100,0,0,0,0,0,0,0,0,0,0
"6770","DCB20030015","DCB2003015","DC","GOLDEN RULE PLAZA","WASHINGTON",100,-4,46.2000007629395,17.1000003814697,18.7999992370605,-4,0,0,65,35,0,0,0,0,0,0,0,0,0,0
"6771","DCB20120138","DCB2013051","DC","GRIFFIN HOUSE","WASHINGTON",47.2000007629395,0,76.5,-4,0,-4,0,-4,0,-4,0,0,0,0,0,0,0,0,0,0
"6772","DCB20120138","DCB2013050","DC","GRIFFIN HOUSE","WASHINGTON",47.2000007629395,0,76.5,-4,0,-4,0,-4,0,-4,0,0,0,0,0,0,0,0,0,0
"6773",NA,"DC-99-99","DC","GUILD","WASHINGTON",26.1000003814697,0,70.8000030517578,-4,-4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"6774","DCB20070035","DCB2007035","DC","GW CARVER","WASHINGTON",100,-4,98,0,-4,0,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6775","DCB20152001","DCB2017030","DC","HAMPSTEAD BRIGHTWOOD - 3326","WASHINGTON",99.0999984741211,-4,29.3999996185303,19.2999992370605,21.1000003814697,26.6000003814697,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6776","DCB20000010","DCB2000010","DC","HANOVER COURT","WASHINGTON",100,0,-4,60,-4,-4,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6777","DCB20191003","DCB2020085","DC","HARLOW NAVY YARD AFFORDABLE","WASHINGTON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6778","DCB20172005","DCB2020035","DC","HEDIN HOUSE","WASHINGTON",97.5999984741211,0,100,0,0,0,0,0,-4,-4,97.5999984741211,-4,0,0,0,0,-4,0,0,0
"6779","DCB20040030","DCB2004030","DC","HENSON RIDGE I","WASHINGTON",97.6999969482422,-4,65.0999984741211,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6780","DCB20070040","DCB2004030","DC","HENSON RIDGE II","WASHINGTON",100,-4,51.2999992370605,-4,-4,-4,-4,0,30.7999992370605,69.1999969482422,69.1999969482422,0,0,0,0,0,100,0,0,0
"6781","DCB20080020","DCB2008020","DC","HENSON RIDGE UFAS RENTALS","WASHINGTON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6782","DCB20161003","DCB2016025","DC","HIGHLAND TERRACE APARTMENTS","WASHINGTON",100,22,34.9000015258789,12.8000001907349,-4,17.3999996185303,-4,0,34.4000015258789,65.5999984741211,0,0,0,0,0,0,0,0,0,0
"6783","DCB20201002","DCB2022035","DC","HILLTOP APARTMENTS - 1963","WASHINGTON",85.6999969482422,-4,43.0999984741211,18.1000003814697,-4,19.3999996185303,-4,0,66.6999969482422,33.2999992370605,29.7999992370605,0,0,0,0,-4,-4,0,0,0
"6784","DCB20020045","DCB2002045","DC","HISTORICAL-STANTON GLEN","WASHINGTON",100,10.3999996185303,50.5,10.8999996185303,5.40000009536743,12.3999996185303,10.3999996185303,0,43.5999984741211,56.4000015258789,56.4000015258789,-4,0,0,0,0,69.3000030517578,0,0,-4
"6785","DCB20140092","DCB2015015","DC","HODGE ON 7TH","WASHINGTON",100,-4,35.7000007629395,15.5,15.5,26.2000007629395,-4,0,61.9000015258789,38.0999984741211,0,0,0,0,0,0,0,0,0,0
"6786","DCB20172006","DCB2020070","DC","HOMESTEAD APARTMENTS - 3327","WASHINGTON",97.5999984741211,0,32.5,-4,-4,35,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6787","DCB20130090","DCB2014010","DC","HOUSE OF LEBANON","WASHINGTON",100,-4,56.9000015258789,-4,-4,-4,-4,0,38.5,61.5,0,0,0,0,0,0,0,0,0,0
"6788","DCB20050010","DCB2005010","DC","HOWARD HILLS","WASHINGTON",100,0,-4,-4,-4,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6789","DCB20070045","DCB2007045","DC","HUBBARD PLACE APARTMENTS","WASHINGTON",100,5.80000019073486,83.5,0,-4,-4,7.59999990463257,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6790","DCB20060020","DCB2006020","DC","HUNTINGTON VILLAGE","WASHINGTON",100,14.8000001907349,71.3000030517578,-4,-4,-4,-4,0,-4,-4,95.4000015258789,100,0,0,0,0,0,0,0,0
"6791","DCB20020025","DCB2002025","DC","HUNTWOOD COURTS APARTMENTS","WASHINGTON",100,-4,-4,31.3999996185303,-4,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6792","DCB20060025","DCB2006025","DC","J. W. KING SENIORS CENTER","WASHINGTON",100,-4,89.8000030517578,-4,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6793","DCB20100010","DCB2010005","DC","JASPER PLACE","WASHINGTON",100,-4,47.5,27.5,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6794","DCB20201003","DCB2021035","DC","JUBILEE MAYCROFT APARTMENTS LP","WASHINGTON",100,-4,82.5,-4,-4,-4,-4,0,64.9000015258789,35.0999984741211,35.0999984741211,85,0,0,0,-4,-4,0,0,0
"6795",NA,"DC-99-999","DC","JUBILEE ONTARIO APARTMENTS LP","WASHINGTON",73.6999969482422,-4,78.5999984741211,-4,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6796","DCB20161004","DCB2017005","DC","JUNIPER","WASHINGTON",100,-4,49.4000015258789,22.2000007629395,-4,22.2000007629395,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6797","DCB20140148","DCB2015020","DC","JUSTICE PARK","WASHINGTON",100,0,-4,-4,-4,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6798","DCB20110010","DCB2011030","DC","KING TOWERS","WASHINGTON",99,-4,70,13,-4,-4,-4,0,42.5999984741211,57.4000015258789,57.4000015258789,39.7000007629395,0,0,0,0,60.2999992370605,0,0,0
"6799","DCB20110801","DCB2013020","DC","KUEHNER HOUSE","WASHINGTON",100,-4,69.1999969482422,-4,0,-4,-4,38.5,0,61.5,0,0,0,0,0,0,0,0,0,0
"6800","DCB20090010","DCB2009010","DC","LANGSTON LANE APARTMENTS","WASHINGTON",100,-4,72.0999984741211,-4,0,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0
"6801",NA,"DC-99-99","DC","LIBERTY PLACE","WASHINGTON",100,-4,-4,52.9000015258789,0,0,0,0,71.4000015258789,28.6000003814697,28.6000003814697,0,0,0,0,0,100,0,0,0
"6802","DCB20142001","DCB2016055","DC","LINCOLN WESTMORELAND","WASHINGTON",100,-4,77.1999969482422,-4,-4,-4,-4,0,23.8999996185303,76.0999984741211,76.0999984741211,-4,0,0,0,-4,0,0,0,0
"6803","DCB20090015","DCB2009015","DC","LONGFELLOW ARMS","WASHINGTON",40,0,-4,-4,-4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"6804","DCB20060030","DCB2006030","DC","LOTUS SQUARE","WASHINGTON",100,32.0999984741211,19.7999992370605,19.7999992370605,-4,13.6000003814697,-4,0,43.7999992370605,56.2000007629395,0,0,0,0,0,0,0,0,0,0
"6805","DCB20000015","DCB2000015","DC","MADISON COURTS","WASHINGTON",75,-4,46.7000007629395,-4,0,-4,-4,0,65,35,35,-4,0,0,0,-4,-4,0,0,0
"6806","DCB19950015","DCB1995015","DC","MANOR VILLAGE","WASHINGTON",100,0,-4,-4,-4,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6807","DCB20190001","DCB2020045","DC","MAPLE VIEW FLATS","WASHINGTON",100,-4,29.3999996185303,52,-4,-4,-4,0,75.5,24.5,0,0,0,0,0,0,0,0,0,0
"6808",NA,"DCB2020080","DC","MAPLEWOOD APARTMENTS","WASHINGTON",100,36,30.7000007629395,-4,-4,-4,-4,0,48,52,0,0,0,0,0,0,0,0,0,0
"6809","DCB20110808","DCB2011045-1602","DC","MARIAN RUSSELL","WASHINGTON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6810","DCB20132001","DCB2016035","DC","MARIANS HOUSE","WASHINGTON",100,0,74.4000015258789,-4,-4,-4,0,100,0,0,0,0,0,0,0,0,0,0,0,0
"6811","DCB20080015","DCB2008010","DC","MARIETTA","WASHINGTON",100,0,-4,-4,-4,0,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6812","DCB20175001","DCB2023040","DC","MASS PLACE","WASHINGTON",100,0,54.0999984741211,19.1000003814697,11.5,-4,-4,0,91.0999984741211,8.89999961853027,8.89999961853027,0,0,0,0,0,100,0,0,0
"6813","DCB20110035","DCB2011035","DC","MATTHEWS MEMORIAL TERRACE","WASHINGTON",100,19.1000003814697,45.7000007629395,18.1000003814697,-4,-4,-4,0,35.0999984741211,64.9000015258789,0,0,0,0,0,0,0,0,0,0
"6814",NA,"DC-99-999","DC","MDL FLATS APARTMENTS","WASHINGTON",100,14.6999998092651,22.7000007629395,53.2999992370605,-4,-4,-4,0,74.6999969482422,25.2999992370605,0,0,0,0,0,0,0,0,0,0
"6815","DCB20020035","DCB2002035","DC","MERIDIAN MANOR","WASHINGTON",100,-4,77.8000030517578,-4,0,0,-4,0,0,100,100,0,0,0,0,0,100,0,0,0
"6816","DCB20161004","DCB2017005","DC","METRO VILLAGE","WASHINGTON",100,-4,23.1000003814697,35.2000007629395,24.1000003814697,-4,-4,0,82.4000015258789,17.6000003814697,17.6000003814697,0,0,0,0,100,0,0,0,0
"6817","DCB19970010","DCB1997010","DC","MILESTONE EC2","WASHINGTON",100,23.8999996185303,39.4000015258789,14.6999998092651,-4,12.8000001907349,-4,0,56.9000015258789,43.0999984741211,0,0,0,0,0,0,0,0,0,0
"6818","DCB19970010","DCB1997010","DC","MILESTONE EC3","WASHINGTON",100,28.3999996185303,36.2000007629395,-4,-4,14.6999998092651,-4,0,44.7999992370605,55.2000007629395,0,0,0,0,0,0,0,0,0,0
"6819","DCB19970010","DCB1997010","DC","MILESTONE EC4","WASHINGTON",100,36.7000007629395,24.5,15.3000001907349,-4,12.1999998092651,-4,0,40.7999992370605,59.2000007629395,0,0,0,0,0,0,0,0,0,0
"6820","DCB19970010","DCB1997010","DC","MILESTONE EC5","WASHINGTON",100,27.5,37.5,-4,-4,-4,-4,0,45,55,0,0,0,0,0,0,0,0,0,0
"6821","DCB20191004","DCB2021015","DC","MILESTONE SENIOR - 9%","WASHINGTON",100,0,-4,-4,-4,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6822","DCB20191004","DCB2021015","DC","MILESTONE SENIOR 4%","WASHINGTON",100,-4,40,-4,-4,-4,0,0,56.7000007629395,43.2999992370605,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6823","DCB20210001","DCB2022030","DC","MILLS PLACE","WASHINGTON",100,-4,30.6000003814697,43.5,-4,-4,-4,0,69.4000015258789,30.6000003814697,30.6000003814697,0,0,0,0,-4,0,0,-4,0
"6824","DCB20140091","DCB2014005","DC","MONSENOR ROMERO","WASHINGTON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
"6825","DCB20080015","DCB2008010","DC","MOZART","WASHINGTON",88.9000015258789,0,81.3000030517578,-4,0,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6826",NA,"DCB2011055-1602","DC","MT. PLEASANT","WASHINGTON",100,0,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6827","DCB20141003","DCB2016020","DC","NE 2ND STREET CO-OP","WASHINGTON",100,-4,52.5999984741211,-4,-4,-4,-4,0,65.8000030517578,34.2000007629395,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6828","DCB20110805","DCB2011060-1602","DC","NEW BEGINNINGS (SHERMAN)","WASHINGTON",100,-4,-4,0,0,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6829","DCB20070025","DCB2007025","DC","NEW FAIRMONT I AND II","WASHINGTON",100,0,73,9.80000019073486,-4,-4,9.30000019073486,0,0,100,0,0,0,0,0,0,0,0,0,0
"6830","DCB20161005","DCB2018005","DC","NORTH CAPITOL COMMONS LP","WASHINGTON",100,0,67.4000015258789,-4,0,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6831","DCB20040040","DCB2004040","DC","OLYMPIA","WASHINGTON",100,-4,33.7999992370605,33.7999992370605,-4,16.2000007629395,-4,0,82.4000015258789,17.6000003814697,0,0,0,0,0,0,0,0,0,0
"6832","DCB20070050","DCB2007050","DC","ORCHARD","WASHINGTON",99.3000030517578,18.7999992370605,76.8000030517578,-4,0,-4,-4,0,-4,-4,97.0999984741211,-4,0,0,0,0,-4,0,0,0
"6833","DCB20090030","DCB2009030","DC","OVERLOOK AT OXON RUN","WASHINGTON",100,-4,67.0999984741211,13,5.30000019073486,8.30000019073486,-4,0,32.9000015258789,67.0999984741211,0,0,0,0,0,0,0,0,0,0
"6834","DCB20060035","DCB2006035","DC","OXFORD MANOR","WASHINGTON",100,-4,49.7000007629395,18.7999992370605,-4,9.69999980926514,10.8999996185303,0,83.5999984741211,16.3999996185303,0,0,0,0,0,0,0,0,0,0
"6835","DCB20110127","DCB2011005","DC","PARK VISTA APARTMENTS","WASHINGTON",100,0,55.7999992370605,-4,0,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6836","DCB20180001","DCB2019040","DC","PARKCHESTER APARTMENTS","WASHINGTON",100,14.6000003814697,75.3000030517578,-4,0,0,-4,0,-4,-4,98.9000015258789,-4,0,0,0,0,0,0,0,-4
"6837",NA,"DCB2022010","DC","PARKWAY OVERLOOK","WASHINGTON",100,-4,60,18.2999992370605,-4,-4,-4,0,31.7000007629395,68.3000030517578,68.3000030517578,0,0,0,0,26.7999992370605,73.1999969482422,0,0,0
"6838",NA,"DCB2010040","DC","PAUL LAURENCE DUNBAR APARTMENTS - 3013","WASHINGTON",100,-4,87.8000030517578,0,0,0,-4,0,-4,-4,99.4000015258789,100,0,0,0,0,0,0,0,0
"6839",NA,"DCB2022025","DC","PETWORTH STATION - NEW","WASHINGTON",100,-4,39.5,33.7000007629395,12.8000001907349,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6840","DCB20161006","DCB2017045","DC","PHYLLIS WHEATLEY / YWCA","WASHINGTON",100,-4,68.0999984741211,-4,0,-4,18.1000003814697,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6841","DCB20141003","DCB2016020","DC","PINEY BRANCH CO-OP","WASHINGTON",100,0,45.7999992370605,-4,-4,-4,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6842","DCB20181002","DCB2019065","DC","PLAZA WEST","WASHINGTON",100,6.59999990463257,46.5,16.7000007629395,5.59999990463257,15.6999998092651,9.10000038146973,0,68.1999969482422,31.7999992370605,0,0,0,0,0,0,0,0,0,0
"6843","DCB20182001","DCB2020065","DC","POMEROY GARDENS LP","WASHINGTON",100,-4,-4,-4,0,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6844","DCB20180002","DCB2020015","DC","PORTNER PLACE","WASHINGTON",100,-4,52.7000007629395,19.3999996185303,-4,-4,14,0,50.5,49.5,0,0,0,0,0,0,0,0,0,0
"6845","DCB20070055","DCB2007055","DC","R STREET APARTMENTS","WASHINGTON",100,0,43.9000015258789,18.2000007629395,-4,-4,16.7000007629395,0,74.1999969482422,25.7999992370605,25.7999992370605,0,0,0,0,-4,-4,0,0,0
"6846","DCB20163001","DCB2020040","DC","RESIDENCES AT BEACON CENTER","WASHINGTON",100,-4,32.7000007629395,30.6000003814697,-4,23.5,0,0,82.6999969482422,17.2999992370605,0,0,0,0,0,0,0,0,0,0
"6847",NA,"DCB2019035","DC","RESIDENCES AT GATEWAY","WASHINGTON",100,-4,-4,-4,-4,-4,-4,0,37.9000015258789,62.0999984741211,62.0999984741211,0,0,0,0,0,0,0,100,0
"6848","DCB20090025","DCB2009025","DC","RESIDENCES AT GEORGIA AVENUE","WASHINGTON",100,20.8999996185303,35.7999992370605,19.3999996185303,-4,-4,-4,0,52.2000007629395,47.7999992370605,47.7999992370605,0,0,0,0,0,0,0,100,0
"6849","DCB20180003","DCB2019045","DC","RESIDENCES AT HAYES","WASHINGTON",100,13.3999996185303,60.5999984741211,16.8999996185303,-4,-4,-4,0,67.5999984741211,32.4000015258789,0,0,0,0,0,0,0,0,0,0
"6850",NA,"DC-22-00002","DC","RISE AT TEMPLE COURTS II","WASHINGTON",100,32.7000007629395,36.5,18.2999992370605,0,0,12.5,0,32.7000007629395,67.3000030517578,0,0,0,0,0,0,0,0,0,0
"6851","DCB20080015","DCB2008010","DC","RITZ APARTMENTS","WASHINGTON",84.3000030517578,-4,65.0999984741211,-4,0,-4,-4,0,58.7999992370605,41.2000007629395,0,0,0,0,0,0,0,0,0,0
"6852","DCB20000045","DCB2000045","DC","ROCKBURNE ESTATES","WASHINGTON",100,-4,34,24.7000007629395,14.8000001907349,13,-4,0,77.8000030517578,22.2000007629395,22.2000007629395,0,0,0,0,0,100,0,0,0
"6853","DCB20130002","DCB2013005","DC","ROUNDTREE RESIDENCES","WASHINGTON",100,-4,39,-4,-4,27.1000003814697,-4,0,78,22,0,0,0,0,0,0,0,0,0,0
"6854","DCB20050015","DCB2005015","DC","ROYAL COURTS","WASHINGTON",100,-4,34.2000007629395,18,13.5,-4,13.5,0,64,36,36,0,0,0,0,-4,0,0,-4,0
"6855","DCB20100050","DCB2010050","DC","SAMUEL J. SIMMONS NCBA ESTATES","WASHINGTON",100,0,96.0999984741211,-4,-4,-4,-4,0,0,100,100,100,0,0,0,0,0,0,0,0
"6856","DCB20120804","DCB2012010","DC","SAMUEL KELSEY - 1511","WASHINGTON",100,0,100,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0
"6857","DCB20110804","DCB2011065-1602","DC","SANKOFA (BELMONT)","WASHINGTON",100,0,44.0999984741211,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6858","DCB20180004","DCB2019070","DC","SARAHS CIRCLE","WASHINGTON",100,0,93.3000030517578,-4,0,0,-4,0,-4,-4,95.5999984741211,0,0,0,0,0,100,0,0,0
"6859",NA,"DC-99-99","DC","SAVANNAH","WASHINGTON",100,-4,-4,21.2000007629395,-4,30.7999992370605,-4,0,67.3000030517578,32.7000007629395,21.2000007629395,0,0,-4,0,-4,0,0,-4,0
"6860","DCB20060040","DCB2006040","DC","SAVANNAH HEIGHTS","WASHINGTON",100,-4,24.1000003814697,19.2999992370605,15.6999998092651,-4,15.6999998092651,0,65.0999984741211,34.9000015258789,34.9000015258789,0,0,0,0,-4,0,0,-4,0
"6861","DCB20141006","DCB2016005","DC","SEVERNA ON K","WASHINGTON",100,-4,47.4000015258789,18.6000003814697,-4,-4,-4,0,64.9000015258789,35.0999984741211,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6862","DCB20120020","DCB2012005","DC","SHERIDAN LOFTS","WASHINGTON",100,-4,67.9000015258789,16.1000003814697,-4,-4,0,0,64.3000030517578,35.7000007629395,34.7999992370605,0,0,0,0,0,0,0,0,100
"6863","DCB20142003","DCB2016060","DC","SHERIDAN PHASE III","WASHINGTON",99.1999969482422,8.5,66.1999969482422,17.7000007629395,-4,-4,0,0,84,16,13,0,0,0,0,0,0,0,0,100
"6864","DCB20060045","DCB2006045","DC","SHIPLEY PARK","WASHINGTON",100,-4,65.3000030517578,22.2000007629395,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6865",NA,"DCB2021040","DC","SOLSTICE I","WASHINGTON",100,20,19.2000007629395,30.7999992370605,20,-4,-4,0,65.8000030517578,34.2000007629395,0,0,0,0,0,0,0,0,0,0
"6866",NA,"DC-19-00014","DC","SOLSTICE PHASE 2 - RESIDENTIAL","WASHINGTON",100,37.7999992370605,-4,25.6000003814697,18.2999992370605,-4,-4,0,54.9000015258789,45.0999984741211,0,0,0,0,0,0,0,0,0,0
"6867","DCB00000019","DCB2010020","DC","SORRENTO","WASHINGTON",85,-4,70.5999984741211,-4,0,-4,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6868","DCB20201006","DCB2021030","DC","SOUTH CAP - 4901","WASHINGTON",100,-4,29.3999996185303,31.3999996185303,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6869","DCB20220001","DCB2023060","DC","SPRING FLATS FAMILY LLC","WASHINGTON",100,-4,58.5999984741211,34.5,-4,0,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6870","DCB20211003","DCB2023065","DC","SPRING FLATS SENIOR 4 LLC","WASHINGTON",100,-4,34.9000015258789,25.6000003814697,-4,-4,-4,0,62.7999992370605,37.2000007629395,0,0,0,0,0,0,0,0,0,0
"6871","DCB20211004","DCB2023070","DC","SPRING FLATS SENIOR 9 LLC","WASHINGTON",100,0,-4,31.7999992370605,29.5,-4,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6872","DCB20183001","DCB2021025","DC","SPRING ROAD","WASHINGTON",90.5999984741211,0,86.1999969482422,-4,-4,-4,-4,-4,0,-4,0,0,0,0,0,0,0,0,0,0
"6873","DCB20110020","DCB2011020","DC","ST DENNIS","WASHINGTON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6874","DCB20192002","DCB2022020","DC","ST. ELIZABETHS","WASHINGTON",90.0999984741211,-4,37,27.3999996185303,9.60000038146973,17.1000003814697,-4,0,82.0999984741211,17.8999996185303,17.8999996185303,0,0,0,0,-4,0,0,-4,0
"6875","DCB00000004","DCB2006055","DC","ST. PAUL SENIOR LIVING","WASHINGTON",0,NA,NA,NA,NA,NA,NA,52.2000007629395,-4,-4,0,0,0,0,0,0,0,0,0,0
"6876","DCB20171003","DCB2019050","DC","ST. STEPHENS","WASHINGTON",100,-4,60,21.5,-4,-4,-4,0,56.9000015258789,43.0999984741211,0,0,0,0,0,0,0,0,0,0
"6877","DCB20030025","DCB2003025","DC","STANTON PARK","WASHINGTON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
"6878",NA,"DCB2023055","DC","TAKOMA PLACE - 3002","WASHINGTON",100,-4,48.0999984741211,19.7999992370605,-4,17,0,0,88.6999969482422,11.3000001907349,0,0,0,0,0,0,0,0,0,0
"6879","DCB20120010","DCB2012015","DC","THE AVENUE - 1525","WASHINGTON",100,-4,71.3000030517578,15,-4,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6880","DCB20180005","DCB2020005","DC","THE BALDWIN","WASHINGTON",100,-4,-4,-4,0,-4,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6881","DCB20161007","DCB2017040","DC","THE BIXBY AFFORDABLE","WASHINGTON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
"6882","DCB20181003","DCB2020055","DC","THE CONWAY CENTER","WASHINGTON",86.5999984741211,-4,75.4000015258789,-4,-4,-4,10.6000003814697,-4,-4,61.5999984741211,0,0,0,0,0,0,0,0,0,0
"6883","DCB20020020","DCB2002020","DC","THE FAIRCLIFF","WASHINGTON",100,-4,77.8000030517578,0,-4,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6884","DCB20080015","DCB2008010","DC","THE FULLER","WASHINGTON",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
"6885","DCB20100010","DCB2010010","DC","THE GRAYS ON PENNSYLVANIA","WASHINGTON",100,-4,31.2999992370605,22.8999996185303,-4,12.5,14.6000003814697,0,61.5,38.5,0,0,0,0,0,0,0,0,0,0
"6886","DCB20161002","DCB2018010","DC","THE GROVE AT PARKSIDE","WASHINGTON",100,6.5,56.5,18.5,-4,8.69999980926514,-4,0,83.6999969482422,16.2999992370605,16.2999992370605,-4,0,-4,0,80,-4,0,0,0
"6887","DCB20090035","DCB2009035","DC","THE PENTACLE","WASHINGTON",100,23.5,41.2000007629395,-4,0,-4,23.5,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6888","DCB20110015","DC-99-99","DC","THE SEVERNA","WASHINGTON",100,-4,60,-4,0,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6889","DCB20110015","DCB2011025","DC","THE SEVERNA","WASHINGTON",100,-4,60,-4,0,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6890","DCB20100030","DCB2010030","DC","THE SUMMIT AT ST. MARTINS","WASHINGTON",100,15.6999998092651,45.2999992370605,16.3999996185303,-4,11.3000001907349,-4,0,59.7000007629395,40.2999992370605,0,0,0,0,0,0,0,0,0,0
"6891","DCB20020050","DCB2002050","DC","THE VISTA","WASHINGTON",100,-4,74.3000030517578,10.3999996185303,-4,-4,-4,0,16.7000007629395,83.3000030517578,0,0,0,0,0,0,0,0,0,0
"6892",NA,"DC-99-999","DC","TIVOLI GARDENS","WASHINGTON",100,0,40,27.7000007629395,-4,-4,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6893",NA,"DC-99-999","DC","TIVOLI GARDENS","WASHINGTON CITY",100,0,-4,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"6894","DCB20020055","DCB2002055","DC","TOTTEN TOWER L.P.","WASHINGTON",100,-4,34.5999984741211,32.0999984741211,-4,16.7000007629395,-4,0,83.3000030517578,16.7000007629395,0,0,0,0,0,0,0,0,0,0
"6895","DCB20070060","DCB2007060","DC","TRIANGLE VIEW","WASHINGTON",100,-4,91.9000015258789,-4,-4,-4,0,0,83.6999969482422,16.2999992370605,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
