production,type,title,distributor,producer,year,category
"Erin Newsome, Executive Producer",Winner,National Geographic Presents: Creating Cosmos: Possible Worlds,National Geographic,Ignition Creative,2020,Outstanding Short Form Nonfiction Or Reality Series
"Sarah Lavoie, Executive Producer",Winner,National Geographic Presents: Creating Cosmos: Possible Worlds,National Geographic,Ignition Creative,2020,Outstanding Short Form Nonfiction Or Reality Series
"Maricruz Merlo, Supervising Producer",Winner,National Geographic Presents: Creating Cosmos: Possible Worlds,National Geographic,Ignition Creative,2020,Outstanding Short Form Nonfiction Or Reality Series
"Meghan Gleason, Producer",Winner,National Geographic Presents: Creating Cosmos: Possible Worlds,National Geographic,Ignition Creative,2020,Outstanding Short Form Nonfiction Or Reality Series
"Matt Wizan, Producer",Winner,National Geographic Presents: Creating Cosmos: Possible Worlds,National Geographic,Ignition Creative,2020,Outstanding Short Form Nonfiction Or Reality Series
"Tatiana Villegas, Producer",Winner,National Geographic Presents: Creating Cosmos: Possible Worlds,National Geographic,Ignition Creative,2020,Outstanding Short Form Nonfiction Or Reality Series
"Stephanie Gibbons, Executive Producer",Nominee,"Pose: Identity, Family, Community",FX Networks,More Media Inc.,2020,Outstanding Short Form Nonfiction Or Reality Series
"Sally Daws, Executive Producer",Nominee,"Pose: Identity, Family, Community",FX Networks,More Media Inc.,2020,Outstanding Short Form Nonfiction Or Reality Series
"Kenna McCabe, Executive Producer",Nominee,"Pose: Identity, Family, Community",FX Networks,More Media Inc.,2020,Outstanding Short Form Nonfiction Or Reality Series
"Maureen Timpa, Executive Producer",Nominee,"Pose: Identity, Family, Community",FX Networks,More Media Inc.,2020,Outstanding Short Form Nonfiction Or Reality Series
"Ryan Murphy, Executive Producer",Nominee,"Pose: Identity, Family, Community",FX Networks,More Media Inc.,2020,Outstanding Short Form Nonfiction Or Reality Series
"Tanase Popa, Executive Producer",Nominee,"Pose: Identity, Family, Community",FX Networks,More Media Inc.,2020,Outstanding Short Form Nonfiction Or Reality Series
"Ray Hunt, Executive Producer",Nominee,RuPaul's Drag Race Out Of The Closet,VH1,VH1,2020,Outstanding Short Form Nonfiction Or Reality Series
"Brittany Travis, Executive Producer",Nominee,RuPaul's Drag Race Out Of The Closet,VH1,VH1,2020,Outstanding Short Form Nonfiction Or Reality Series
"Joseph Gerbino, Senior Producer",Nominee,RuPaul's Drag Race Out Of The Closet,VH1,VH1,2020,Outstanding Short Form Nonfiction Or Reality Series
"Robert DiMinico, Producer",Nominee,RuPaul's Drag Race Out Of The Closet,VH1,VH1,2020,Outstanding Short Form Nonfiction Or Reality Series
"Nalissa Cuthbert, Producer",Nominee,RuPaul's Drag Race Out Of The Closet,VH1,VH1,2020,Outstanding Short Form Nonfiction Or Reality Series
"Lisa Henson, Executive Producer",Winner,Jim Henson's The Dark Crystal: Age Of Resistance,Netflix,The Jim Henson Company,2020,Outstanding Children's Program
"Halle Stanford, Executive Producer",Winner,Jim Henson's The Dark Crystal: Age Of Resistance,Netflix,The Jim Henson Company,2020,Outstanding Children's Program
"Louis Leterrier, Executive Producer",Winner,Jim Henson's The Dark Crystal: Age Of Resistance,Netflix,The Jim Henson Company,2020,Outstanding Children's Program
"Jeffrey Addiss, Co-Executive Producer",Winner,Jim Henson's The Dark Crystal: Age Of Resistance,Netflix,The Jim Henson Company,2020,Outstanding Children's Program
"Will Matthews, Co-Executive Producer",Winner,Jim Henson's The Dark Crystal: Age Of Resistance,Netflix,The Jim Henson Company,2020,Outstanding Children's Program
"Javier Grillo-Marxuach, Co-Executive Producer",Winner,Jim Henson's The Dark Crystal: Age Of Resistance,Netflix,The Jim Henson Company,2020,Outstanding Children's Program
"Blanca Lista, Co-Executive Producer",Winner,Jim Henson's The Dark Crystal: Age Of Resistance,Netflix,The Jim Henson Company,2020,Outstanding Children's Program
"Ritamarie Peruggi, Produced by",Winner,Jim Henson's The Dark Crystal: Age Of Resistance,Netflix,The Jim Henson Company,2020,Outstanding Children's Program
"Brandon Auman, Executive Producer",Nominee,Star Wars Resistance,Disney Channel,Lucasfilm Animation Ltd.,2020,Outstanding Children's Program
"Athena Yvette Portillo, Executive Producer",Nominee,Star Wars Resistance,Disney Channel,Lucasfilm Animation Ltd.,2020,Outstanding Children's Program
"Dave Filoni, Executive Producer",Nominee,Star Wars Resistance,Disney Channel,Lucasfilm Animation Ltd.,2020,Outstanding Children's Program
"Justin Ridge, Executive Producer",Nominee,Star Wars Resistance,Disney Channel,Lucasfilm Animation Ltd.,2020,Outstanding Children's Program
"Sareana Sun, Executive Producer",Nominee,Star Wars Resistance,Disney Channel,Lucasfilm Animation Ltd.,2020,Outstanding Children's Program
"Shuzo John Shiota, Executive Producer",Nominee,Star Wars Resistance,Disney Channel,Lucasfilm Animation Ltd.,2020,Outstanding Children's Program
"Daisy Fang, Producer",Nominee,Star Wars Resistance,Disney Channel,Lucasfilm Animation Ltd.,2020,Outstanding Children's Program
"Jack Liang, Producer",Nominee,Star Wars Resistance,Disney Channel,Lucasfilm Animation Ltd.,2020,Outstanding Children's Program
"Mahershala Ali, Executive Producer",Winner,We Are The Dream: The Kids Of The Oakland MLK Oratorical Fest,HBO,HBO Documentary Films in association with Know Wonder,2020,Outstanding Children's Program
"Amatus Karim Ali, Executive Producer",Winner,We Are The Dream: The Kids Of The Oakland MLK Oratorical Fest,HBO,HBO Documentary Films in association with Know Wonder,2020,Outstanding Children's Program
"Mimi Valdés, Executive Producer",Winner,We Are The Dream: The Kids Of The Oakland MLK Oratorical Fest,HBO,HBO Documentary Films in association with Know Wonder,2020,Outstanding Children's Program
"Julie Anderson, Executive Producer",Winner,We Are The Dream: The Kids Of The Oakland MLK Oratorical Fest,HBO,HBO Documentary Films in association with Know Wonder,2020,Outstanding Children's Program
"Amy Schatz, Produced by",Winner,We Are The Dream: The Kids Of The Oakland MLK Oratorical Fest,HBO,HBO Documentary Films in association with Know Wonder,2020,Outstanding Children's Program
"Diane Kolyer, Produced by",Winner,We Are The Dream: The Kids Of The Oakland MLK Oratorical Fest,HBO,HBO Documentary Films in association with Know Wonder,2020,Outstanding Children's Program
"Lisa Cortés, Produced by",Winner,The Apollo,HBO,"HBO Documentary Films, Impact Partners and The Apollo Theater Foundation present in association with Polygram Entertainment, 164 OWR, Chicago Media Project, Macro, Bert Marcus Productions, Justfilms I Ford Foundation, Another Chapter Productions, Motto P",2020,Outstanding Documentary Or Nonfiction Special
"Jeanne Elfant Festa, Produced by",Winner,The Apollo,HBO,"HBO Documentary Films, Impact Partners and The Apollo Theater Foundation present in association with Polygram Entertainment, 164 OWR, Chicago Media Project, Macro, Bert Marcus Productions, Justfilms I Ford Foundation, Another Chapter Productions, Motto P",2020,Outstanding Documentary Or Nonfiction Special
"Cassidy Hartmann, Produced by",Winner,The Apollo,HBO,"HBO Documentary Films, Impact Partners and The Apollo Theater Foundation present in association with Polygram Entertainment, 164 OWR, Chicago Media Project, Macro, Bert Marcus Productions, Justfilms I Ford Foundation, Another Chapter Productions, Motto P",2020,Outstanding Documentary Or Nonfiction Special
"Roger Ross Williams, Produced by",Winner,The Apollo,HBO,"HBO Documentary Films, Impact Partners and The Apollo Theater Foundation present in association with Polygram Entertainment, 164 OWR, Chicago Media Project, Macro, Bert Marcus Productions, Justfilms I Ford Foundation, Another Chapter Productions, Motto P",2020,Outstanding Documentary Or Nonfiction Special
"Dan Cogan, Executive Producer",Winner,The Apollo,HBO,"HBO Documentary Films, Impact Partners and The Apollo Theater Foundation present in association with Polygram Entertainment, 164 OWR, Chicago Media Project, Macro, Bert Marcus Productions, Justfilms I Ford Foundation, Another Chapter Productions, Motto P",2020,Outstanding Documentary Or Nonfiction Special
"Nicholas Ferrall, Executive Producer",Winner,The Apollo,HBO,"HBO Documentary Films, Impact Partners and The Apollo Theater Foundation present in association with Polygram Entertainment, 164 OWR, Chicago Media Project, Macro, Bert Marcus Productions, Justfilms I Ford Foundation, Another Chapter Productions, Motto P",2020,Outstanding Documentary Or Nonfiction Special
"Julie Goldman, Executive Producer",Winner,The Apollo,HBO,"HBO Documentary Films, Impact Partners and The Apollo Theater Foundation present in association with Polygram Entertainment, 164 OWR, Chicago Media Project, Macro, Bert Marcus Productions, Justfilms I Ford Foundation, Another Chapter Productions, Motto P",2020,Outstanding Documentary Or Nonfiction Special
"Jason Baum, Produced by",Nominee,Beastie Boys Story,Apple TV+,Fresh Bread/Pulse Films,2020,Outstanding Documentary Or Nonfiction Special
"Amanda Adelson, Produced by",Nominee,Beastie Boys Story,Apple TV+,Fresh Bread/Pulse Films,2020,Outstanding Documentary Or Nonfiction Special
"Spike Jonze, Produced by",Nominee,Beastie Boys Story,Apple TV+,Fresh Bread/Pulse Films,2020,Outstanding Documentary Or Nonfiction Special
"Mike Diamond, Executive Producer",Nominee,Beastie Boys Story,Apple TV+,Fresh Bread/Pulse Films,2020,Outstanding Documentary Or Nonfiction Special
"Adam Horovitz, Executive Producer",Nominee,Beastie Boys Story,Apple TV+,Fresh Bread/Pulse Films,2020,Outstanding Documentary Or Nonfiction Special
"Dechen Wangdu-Yauch, Executive Producer",Nominee,Beastie Boys Story,Apple TV+,Fresh Bread/Pulse Films,2020,Outstanding Documentary Or Nonfiction Special
"John Silva, Executive Producer",Nominee,Beastie Boys Story,Apple TV+,Fresh Bread/Pulse Films,2020,Outstanding Documentary Or Nonfiction Special
"Lauren Cioffi, Producer",Nominee,Becoming,Netflix,A Higher Ground Productions and Big Mouth Productions Film,2020,Outstanding Documentary Or Nonfiction Special
"Katy Chevigny, Produced by",Nominee,Becoming,Netflix,A Higher Ground Productions and Big Mouth Productions Film,2020,Outstanding Documentary Or Nonfiction Special
"Marilyn Ness, Produced by",Nominee,Becoming,Netflix,A Higher Ground Productions and Big Mouth Productions Film,2020,Outstanding Documentary Or Nonfiction Special
"Priya Swaminathan, Executive Producer",Nominee,Becoming,Netflix,A Higher Ground Productions and Big Mouth Productions Film,2020,Outstanding Documentary Or Nonfiction Special
"Tonia Davis, Executive Producer",Nominee,Becoming,Netflix,A Higher Ground Productions and Big Mouth Productions Film,2020,Outstanding Documentary Or Nonfiction Special
"Judy Korin, Produced by",Nominee,The Great Hack,Netflix,Noujaim Films Production / othrs Production,2020,Outstanding Documentary Or Nonfiction Special
"Pedro Kos, Produced by",Nominee,The Great Hack,Netflix,Noujaim Films Production / othrs Production,2020,Outstanding Documentary Or Nonfiction Special
"Karim Amer, Produced by",Nominee,The Great Hack,Netflix,Noujaim Films Production / othrs Production,2020,Outstanding Documentary Or Nonfiction Special
"Geralyn White Dreyfous, Produced by",Nominee,The Great Hack,Netflix,Noujaim Films Production / othrs Production,2020,Outstanding Documentary Or Nonfiction Special
"Nina Fialkow, Executive Producer",Nominee,The Great Hack,Netflix,Noujaim Films Production / othrs Production,2020,Outstanding Documentary Or Nonfiction Special
"Lyn Davis Lear, Executive Producer",Nominee,The Great Hack,Netflix,Noujaim Films Production / othrs Production,2020,Outstanding Documentary Or Nonfiction Special
"Mike Lerner, Executive Producer",Nominee,The Great Hack,Netflix,Noujaim Films Production / othrs Production,2020,Outstanding Documentary Or Nonfiction Special
"Erin Edeiken, Produced by",Nominee,Laurel Canyon: A Place In Time,EPIX,A Jigsaw and Kennedy/Marshall Production in association with Amblin Television and Warner Music Entertainment,2020,Outstanding Documentary Or Nonfiction Special
"Ryan Suffern, Produced by",Nominee,Laurel Canyon: A Place In Time,EPIX,A Jigsaw and Kennedy/Marshall Production in association with Amblin Television and Warner Music Entertainment,2020,Outstanding Documentary Or Nonfiction Special
"Frank Marshall, Executive Producer",Nominee,Laurel Canyon: A Place In Time,EPIX,A Jigsaw and Kennedy/Marshall Production in association with Amblin Television and Warner Music Entertainment,2020,Outstanding Documentary Or Nonfiction Special
"Alex Gibney, Executive Producer",Nominee,Laurel Canyon: A Place In Time,EPIX,A Jigsaw and Kennedy/Marshall Production in association with Amblin Television and Warner Music Entertainment,2020,Outstanding Documentary Or Nonfiction Special
"Stacey Offman, Executive Producer",Nominee,Laurel Canyon: A Place In Time,EPIX,A Jigsaw and Kennedy/Marshall Production in association with Amblin Television and Warner Music Entertainment,2020,Outstanding Documentary Or Nonfiction Special
"Richard Perello, Executive Producer",Nominee,Laurel Canyon: A Place In Time,EPIX,A Jigsaw and Kennedy/Marshall Production in association with Amblin Television and Warner Music Entertainment,2020,Outstanding Documentary Or Nonfiction Special
"Jeff Pollack, Executive Producer",Nominee,Laurel Canyon: A Place In Time,EPIX,A Jigsaw and Kennedy/Marshall Production in association with Amblin Television and Warner Music Entertainment,2020,Outstanding Documentary Or Nonfiction Special
"Michael Kantor, Executive Producer",Nominee,American Masters,PBS,"Thirteen Productions, LLC",2020,Outstanding Documentary Or Nonfiction Series
"Jay Alix, Executive Producer",Nominee,American Masters,PBS,"Thirteen Productions, LLC",2020,Outstanding Documentary Or Nonfiction Series
"Una Jackman, Executive Producer",Nominee,American Masters,PBS,"Thirteen Productions, LLC",2020,Outstanding Documentary Or Nonfiction Series
"Suzi Dietz, Executive Producer",Nominee,American Masters,PBS,"Thirteen Productions, LLC",2020,Outstanding Documentary Or Nonfiction Series
"Julie Sacks, Series Producer",Nominee,American Masters,PBS,"Thirteen Productions, LLC",2020,Outstanding Documentary Or Nonfiction Series
"Jeff Kaufman, Producer",Nominee,American Masters,PBS,"Thirteen Productions, LLC",2020,Outstanding Documentary Or Nonfiction Series
"Marcia S. Ross, Producer",Nominee,American Masters,PBS,"Thirteen Productions, LLC",2020,Outstanding Documentary Or Nonfiction Series
"Ben Silverman, Executive Producer",Nominee,Hillary,Hulu,Propagate,2020,Outstanding Documentary Or Nonfiction Series
"Howard T. Owens, Executive Producer",Nominee,Hillary,Hulu,Propagate,2020,Outstanding Documentary Or Nonfiction Series
"Nanette Burstein, Executive Producer",Nominee,Hillary,Hulu,Propagate,2020,Outstanding Documentary Or Nonfiction Series
"Timothy Moran, Producer",Nominee,Hillary,Hulu,Propagate,2020,Outstanding Documentary Or Nonfiction Series
"Chi-Young Park, Producer",Nominee,Hillary,Hulu,Propagate,2020,Outstanding Documentary Or Nonfiction Series
"Tal Ben-David, Producer",Nominee,Hillary,Hulu,Propagate,2020,Outstanding Documentary Or Nonfiction Series
"Isabel San Vargas, Produced by",Nominee,Hillary,Hulu,Propagate,2020,Outstanding Documentary Or Nonfiction Series
"Jason Hehir, Produced by",Winner,The Last Dance,ESPN,"A Mandalay Sports Media Production in association with NBA Entertainment, ESPN Films, Netflix",2020,Outstanding Documentary Or Nonfiction Series
"Mike Tollin, Executive Producer",Winner,The Last Dance,ESPN,"A Mandalay Sports Media Production in association with NBA Entertainment, ESPN Films, Netflix",2020,Outstanding Documentary Or Nonfiction Series
"Estee Portnoy, Executive Producer",Winner,The Last Dance,ESPN,"A Mandalay Sports Media Production in association with NBA Entertainment, ESPN Films, Netflix",2020,Outstanding Documentary Or Nonfiction Series
