CFDA PROGRAM NUMBER,STATE APPLICATION IDENTIFIER (SAI NUMBER),RECIPIENT NAME,RECIPIENT CITY CODE,RECIPIENT CITY NAME,RECIPIENT COUNTY CODE,RECIPIENT COUNTY NAME,RECIPIENT STATE CODE,RECIPIENT ZIP CODE,TYPE OF RECIPIENT,TYPE OF ACTION,RECIPIENT CONGRESSIONAL DISTRICT,FEDERAL AGENCY/ORGANIZATIONAL UNIT CODE,FEDERAL AWARD IDENTIFIER NUMBER,FEDERAL FUNDING SIGN,FEDERAL FUNDING AMOUNT,NON-FEDERAL FUNDING SIGN,NON-FEDERAL FUNDING AMOUNT,TOTAL FUNDING SIGN,TOTAL FUNDING AMOUNT,OBLIGATION ACTION DATE,STARTING DATE,ENDING DATE,TYPE OF ASSISTANCE TRANSACTION,RECORD TYPE,CORRECTION/LATE INDICATOR,FISCAL YEAR AND QUARTER CORRECTION,PRINCIPAL PLACE OF PERFORMANCE CODE,PRINCIPAL PLACE OF PERFORMANCE: STATE,PRINCIPAL PLACE OF PERFORMANCE: COUNTY OR CITY,CFDA PROGRAM TITLE,FEDERAL AGENCY NAME,STATE NAME FOR RECIPIENT,PROJECT DESCRIPTION
12.910,SAI NOT AVAILABLE,FOUNDATION FOR ENTERPRISE DEVE,57526,PLACENTIA,059,ORANGE COUNTY,CALIFORNIA,920373602,Private: all other,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110610009   0009,NA,500000,NA,0,NA,500000,04/14/2010,06/09/2006,12/31/2011,project grant  (B),action-by-action reporting,NA,NA,0657526,CALIFORNIA,PLACENTIA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,DARPA SUCCESS REPORTS
12.910,SAI NOT AVAILABLE,LELAND STANFORD JUNIOR UNIVERS,73906,STANFORD,085,SANTA CLARA COUNTY,CALIFORNIA,943057209,Private: private higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010058,NA,295200,NA,0,NA,295200,06/01/2010,06/01/2010,05/31/2012,project grant  (B),action-by-action reporting,NA,NA,0673906,CALIFORNIA,STANFORD,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,EXPERIMENTALLY VALIDATED MODELS FOR LIGHTNING STROKE SUPPRESSION
12.910,SAI NOT AVAILABLE,YALE UNIVERSITY,52000,NEW HAVEN,009,NEW HAVEN COUNTY,CONNECTICUT,065116614,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",FA95501010297,NA,445086,NA,0,NA,445086,06/04/2010,06/15/2010,06/14/2012,project grant  (B),action-by-action reporting,NA,NA,0952000,CONNECTICUT,NEW HAVEN,RESEARCH AND TECHNOLOGY DEVELOPMENT,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CONNECTICUT,"TAS::97 0400::TAS CIRCUIT CAVITY OPTOMECHANICS FOR COOLING AND AMPLIFICATION ON A CMOS CHIP"""
12.599,SAI NOT AVAILABLE,VIETNAM VETERANS MEMORIAL FUND,50000,WASHINGTON,001,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,200052613,Nonprofit agencies: other nonprofit,new assistance action,98,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HQ00341010001,NA,985000,NA,0,NA,985000,06/02/2010,03/01/2010,06/01/2011,project grant  (B),action-by-action reporting,NA,NA,1150000,DISTRICT OF COLUMBIA,WASHINGTON,CONGRESSIONALLY DIRECTED ASSISTANCE,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",DISTRICT OF COLUMBIA,FOR PROJECT RENEW'S DE-MINING ACTIVITIES IN QUANG TRI PROVINCE.
12.901,SAI NOT AVAILABLE,THE GEORGE WASHINGTON UNIVERSI,50000,WASHINGTON,001,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,200520001,Government codes: State controlled institutions of higher education,new assistance action,98,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010237,NA,223622,NA,0,NA,223622,04/28/2010,05/01/2010,04/30/2011,project grant  (B),action-by-action reporting,NA,NA,1150000,DISTRICT OF COLUMBIA,WASHINGTON,MATHEMATICAL SCIENCES GRANTS PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",DISTRICT OF COLUMBIA,SUMMER PROGRAM FOR WOMEN IN MATHEMATICS
12.902,SAI NOT AVAILABLE,CENTER FOR APPLIED LINGUISTICS,50000,WASHINGTON,001,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,200161872,Private: all other,new assistance action,98,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010057,NA,99914,NA,0,NA,99914,04/02/2010,04/02/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,1150000,DISTRICT OF COLUMBIA,WASHINGTON,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",DISTRICT OF COLUMBIA,STARTALK LANGUAGE INITIATIVE
12.901,SAI NOT AVAILABLE,UNIVERSITY OF FLORIDA,25175,GAINESVILLE,001,ALACHUA COUNTY,FLORIDA,326110001,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010157,NA,26864,NA,0,NA,26864,04/27/2010,04/27/2010,04/26/2011,project grant  (B),action-by-action reporting,NA,NA,1225175,FLORIDA,GAINESVILLE,MATHEMATICAL SCIENCES GRANTS PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",FLORIDA,RESEARCH IN FINITE GROUP THEORY
12.910,SAI NOT AVAILABLE,BARRY UNIVERSITY INC,45000,MIAMI,086,MIAMI-DADE COUNTY,FLORIDA,331616628,Private: private higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010064,NA,1200000,NA,0,NA,1200000,06/09/2010,06/09/2010,06/08/2012,project grant  (B),action-by-action reporting,NA,NA,1245000,FLORIDA,MIAMI,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,FLORIDA,SURVEILLANCE OF WATER SOURCES FOR CONTAMINATION PATHOGEN PROGRAM
12.910,SAI NOT AVAILABLE,GEORGIA TECH RESEARCH CORPORAT,04000,ATLANTA,121,FULTON COUNTY,GEORGIA,303320001,Nonprofit agencies: other nonprofit,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010063,NA,412569,NA,0,NA,412569,06/30/2010,06/30/2010,04/30/2011,project grant  (B),action-by-action reporting,NA,NA,1304000,GEORGIA,ATLANTA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,GEORGIA,SENSOR-DRIVEN AUTONOMOUS BEHAVIOR ALOGRITHMS FOR CHEMICAL PLUME TRACKING
12.901,SAI NOT AVAILABLE,UNIVERSITY OF ILLINOIS,14000,CHICAGO,031,COOK COUNTY,ILLINOIS,606124305,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010187,NA,30223,NA,0,NA,30223,04/20/2010,04/20/2010,04/19/2011,project grant  (B),action-by-action reporting,NA,NA,1714000,ILLINOIS,CHICAGO,MATHEMATICAL SCIENCES GRANTS PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",ILLINOIS,"RATIONAL POINTS, AUTOMORPHIC FORMS AND BESSEL FUNCTIONALS"
12.902,SAI NOT AVAILABLE,TRUSTEES OF INDIANA UNIVERSITY,05860,BLOOMINGTON,105,MONROE COUNTY,INDIANA,474051106,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010048,NA,99999,NA,0,NA,99999,04/06/2010,04/06/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,1805860,INDIANA,BLOOMINGTON,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",INDIANA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,TRUSTEES OF INDIANA UNIVERSITY,05860,BLOOMINGTON,105,MONROE COUNTY,INDIANA,474051106,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010036,NA,69020,NA,0,NA,69020,04/06/2010,04/06/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,1805860,INDIANA,BLOOMINGTON,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",INDIANA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,TRUSTEES OF INDIANA UNIVERSITY,05860,BLOOMINGTON,105,MONROE COUNTY,INDIANA,474051106,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010127,NA,100000,NA,0,NA,100000,04/09/2010,04/09/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,1805860,INDIANA,BLOOMINGTON,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",INDIANA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,TRUSTEES OF INDIANA UNIVERSITY,05860,BLOOMINGTON,105,MONROE COUNTY,INDIANA,474051106,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010051,NA,100000,NA,0,NA,100000,04/06/2010,04/06/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,1805860,INDIANA,BLOOMINGTON,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",INDIANA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,"UNIVERSITY OF IOWA, THE (INC)",38595,IOWA CITY,103,JOHNSON COUNTY,IOWA,522421316,Government codes: State controlled institutions of higher education,new assistance action,02,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010096,NA,99947,NA,0,NA,99947,04/07/2010,04/07/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,1938595,IOWA,IOWA CITY,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",IOWA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,IOWA STATE UNIVERSITY EQUITIES,01855,AMES,169,STORY COUNTY,IOWA,500112025,Government codes: State controlled institutions of higher education,new assistance action,04,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010124,NA,95523,NA,0,NA,95523,04/07/2010,04/07/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,1901855,IOWA,AMES,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",IOWA,STARTALK LANGUAGE INITIATIVE
12.910,SAI NOT AVAILABLE,"KENTUCKY BIOPROCESSING, LLC",58620,OWENSBORO,059,DAVIESS COUNTY,KENTUCKY,423017703,Private: profit organization,new assistance action,02,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111030004,NA,17900500,NA,7181803,NA,25082303,04/01/2010,04/01/2010,03/31/2011,"other reimbursable, contingent, intangible, or indirect financial assistance",action-by-action reporting,NA,NA,2158620,KENTUCKY,OWENSBORO,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,KENTUCKY,H1N1 ACCELERATION (BLUE ANGEL)
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS04,NA,499994,NA,0,NA,499994,06/28/2010,07/01/2010,06/30/2013,block grant  (A),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,ELECTROMYOSTIMULATION AND STRENGTH WALKING FOR KNEE INJURIES: NURSE MANAGED CARE
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS05,NA,148376,NA,0,NA,148376,06/30/2010,07/01/2010,06/30/2012,block grant  (A),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,BUILDING AND EBP MENTORSHIP PROGRAM TO SUSTAI BEDSIDE EVIDENCE BASED CULTURE
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS08,NA,455216,NA,0,NA,455216,06/30/2010,07/01/2010,06/30/2013,block grant  (A),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,EFFECTS OF HERBAL SUPPLEMENT O PTSD-INDUCED CHANGES IN RAT BEHAVIOR AND BRAIN GENE EXPRESSION
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS10,NA,17623,NA,0,NA,17623,06/30/2010,07/01/2010,06/30/2011,block grant  (A),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,IRON STATUS OF DEPLOYED MILITARY MEMBERS
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS06,NA,41270,NA,0,NA,41270,06/28/2010,07/01/2010,06/30/2011,block grant  (A),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,PREDICTION OF SEPSIS FOR THE BURN INTENSIVE CARE UNIT PATIENT
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011020002,NA,3285250,NA,0,NA,3285250,04/09/2010,05/01/2010,11/30/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,CENTER FOR PROSTATE DISEASE RESEARCH CPDR
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS02,NA,499990,NA,0,NA,499990,04/13/2010,05/01/2010,06/30/2013,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,COMPARATIVE RESUSCITATION MEASURES FOR DRUG TOXICITIES UTILIZING LIPID EMUISIONS
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS03,NA,47832,NA,0,NA,47832,05/07/2010,05/01/2010,06/30/2011,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,COUPLE FUNCTIONING AND POSTTRAUMATIC STRESS IN OIF/OEF VETERANS AND SPOUSES
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00011010003,NA,997078,NA,0,NA,997078,05/13/2010,04/01/2010,09/30/2010,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,REGENERATIVE MEDICINE STRATEGIES FOR WOUND CARE
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU0001101TS01,NA,450000,NA,0,NA,450000,05/14/2010,05/01/2010,06/30/2012,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,MILITARY STRESS BUSTING PROGRAM FOR FAMILY CAREGIVERS
12.902,SAI NOT AVAILABLE,ANNE ARUNDEL COUNTY BOARD OF E,01600,ANNAPOLIS,003,ANNE ARUNDEL COUNTY,MARYLAND,214017305,Government codes: independent school district,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010040,NA,100000,NA,0,NA,100000,04/08/2010,04/08/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,2401600,MARYLAND,ANNAPOLIS,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,STARTALK LANGUAGE INITIATIVE
12.630,SAI NOT AVAILABLE,AARCHER INC,01600,ANNAPOLIS,003,ANNE ARUNDEL COUNTY,MARYLAND,214012948,Private: small business,new assistance action,90,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,W9132T1020020,NA,47700,NA,0,NA,47700,06/11/2010,06/11/2010,04/30/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,2401600,MARYLAND,ANNAPOLIS,BASIC APPLIED AND ADVANCED RESEARCH IN SCIENCE AND ENGINEERING,DOD-DEFENSE CONTRACT MANAGEMENT AGENCY,MARYLAND,A CASE STUDY FOR ASSESSING CULTURAL RESOURCES ON US MILITARY INSTALLATIONS THROUGH THE EYES OF THE SERVICEMEN
12.902,SAI NOT AVAILABLE,"BOSTON UNIVERSITY, TRUSTEES OF",07000,BOSTON,025,SUFFOLK COUNTY,MASSACHUSETTS,022151390,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010059,NA,90045,NA,0,NA,90045,04/06/2010,04/06/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,2507000,MASSACHUSETTS,BOSTON,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MASSACHUSETTS,STARTALK LANGUAGE INITIATIVE
12.901,SAI NOT AVAILABLE,MICHIGAN TECHNOLOGICAL UNIVERS,39360,HOUGHTON,061,HOUGHTON COUNTY,MICHIGAN,499311200,Government codes: State controlled institutions of higher education,new assistance action,01,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010159,NA,29483,NA,0,NA,29483,04/05/2010,01/15/2010,01/14/2011,project grant  (B),action-by-action reporting,NA,NA,2639360,MICHIGAN,HOUGHTON,MATHEMATICAL SCIENCES GRANTS PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MICHIGAN,"PERFECT NONLINEARITY, QUANTUM CODES AND ADDICTIVE CODES"
12.901,SAI NOT AVAILABLE,MICHIGAN STATE UNIVERSITY,24120,EAST LANSING,065,INGHAM COUNTY,MICHIGAN,488241046,Government codes: State controlled institutions of higher education,new assistance action,08,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010222,NA,85874,NA,0,NA,85874,04/29/2010,04/29/2010,04/28/2011,project grant  (B),action-by-action reporting,NA,NA,2624120,MICHIGAN,EAST LANSING,MATHEMATICAL SCIENCES GRANTS PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MICHIGAN,SUMMER UNDERGRADUATE RESEARCH INSTITUTE IN EXPERIMENTAL MATHEMATICS (SURIEM)
12.901,SAI NOT AVAILABLE,REGENTS OF THE UNIVERSITY OF M,03000,ANN ARBOR,161,WASHTENAW COUNTY,MICHIGAN,481091340,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010203,NA,34373,NA,0,NA,34373,04/22/2010,02/01/2010,01/31/2011,project grant  (B),action-by-action reporting,NA,NA,2603000,MICHIGAN,ANN ARBOR,MATHEMATICAL SCIENCES GRANTS PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MICHIGAN,STATISTICAL METHODOLOGY FOR THE ANALYSIS AND MONITORING OF NETWORK DATA
12.902,SAI NOT AVAILABLE,MICHIGAN STATE UNIVERSITY,24120,EAST LANSING,065,INGHAM COUNTY,MICHIGAN,488241046,Government codes: State controlled institutions of higher education,new assistance action,08,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010021,NA,89509,NA,0,NA,89509,04/13/2010,04/12/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,2624120,MICHIGAN,EAST LANSING,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MICHIGAN,STARTALK LANGUAGE INITIATIVE
12.910,SAI NOT AVAILABLE,REGENTS OF THE UNIVERSITY OF M,03000,ANN ARBOR,161,WASHTENAW COUNTY,MICHIGAN,481091340,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,W31P4Q1010016,NA,298528,NA,0,NA,298528,06/30/2010,06/30/2010,06/30/2011,project grant  (B),action-by-action reporting,NA,NA,2603000,MICHIGAN,ANN ARBOR,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,MICHIGAN,NEW ACTUATION TECHNOLOGIES FOR DARPA'S ITMARS PROGRAM
12.902,SAI NOT AVAILABLE,REGENTS OF THE UNIVERSITY OF M,43000,MINNEAPOLIS,053,HENNEPIN COUNTY,MINNESOTA,554552009,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010108,NA,36950,NA,0,NA,36950,04/15/2010,04/15/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,2743000,MINNESOTA,MINNEAPOLIS,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MINNESOTA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,UNIVERSITY OF MONTANA SYSTEM,50200,MISSOULA,063,MISSOULA COUNTY,MONTANA,598120001,Government codes: State controlled institutions of higher education,new assistance action,00,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010027,NA,89940,NA,0,NA,89940,04/02/2010,04/02/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,3050200,MONTANA,MISSOULA,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MONTANA,STARTALK LANGUAGE INITIATIVE
12.910,SAI NOT AVAILABLE,UNIVERSITY OF COLORADO,40000,LAS VEGAS,003,CLARK COUNTY,NEVADA,803090001,Private: private higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010065,NA,684930,NA,0,NA,684930,06/28/2010,06/28/2010,06/27/2012,project grant  (B),action-by-action reporting,NA,NA,3240000,NEVADA,LAS VEGAS,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,NEVADA,MEDICALLY MEDIATED QUANTUM-STATE TRANSFER BETWEEN MICROWAVE AND OPTICAL PHOTONS
12.902,SAI NOT AVAILABLE,UNIVERSITY SYSTEM OF NEW HAMPS,19700,DURHAM TOWN,017,STRAFFORD COUNTY,NEW HAMPSHIRE,038243585,Private: private higher education,new assistance action,01,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010095,NA,71521,NA,0,NA,71521,04/21/2010,04/21/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,3319700,NEW HAMPSHIRE,DURHAM TOWN,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",NEW HAMPSHIRE,STARTALK LANGUAGE INITIATIVE
